bid,ask,mid,spread,bid_0_price,bid_0_size,bid_1_price,bid_1_size,ask_0_price,ask_0_size,ask_1_price,ask_1_size,imbalance,timestamp,bid_2_price,bid_2_size,bid_3_price,bid_3_size,bid_4_price,bid_4_size,ask_2_price,ask_2_size,ask_3_price,ask_3_size,ask_4_price,ask_4_size
175.45,175.48,175.46499999999997,0.030000000000001137,175.45,2,175.44,1.0,175.48,3,175.49,3.0,-0.3076923076923077,2026-04-02 07:07:53.551461,175.43,2.0,175.4,2.0,175.39,2.0,175.52,8.0,175.53,1.0,175.54,2.0
175.49,175.59,175.54000000000002,0.09999999999999432,175.49,2,175.48,7.0,175.59,1,175.6,9.0,-0.03225806451612903,2026-04-02 07:07:54.057703,175.47,2.0,175.46,2.0,175.45,2.0,175.61,2.0,175.62,1.0,175.63,3.0
175.49,175.59,175.54000000000002,0.09999999999999432,175.49,4,175.48,7.0,175.59,1,175.6,9.0,0.030303030303030304,2026-04-02 07:07:54.564240,175.47,2.0,175.46,2.0,175.45,2.0,175.61,2.0,175.62,1.0,175.63,3.0
175.65,175.74,175.695,0.09000000000000341,175.65,3,175.64,4.0,175.74,3,175.75,7.0,-0.13333333333333333,2026-04-02 07:07:55.068511,175.63,1.0,175.62,3.0,175.61,2.0,175.76,3.0,175.77,2.0,175.78,2.0
175.75,175.81,175.78,0.060000000000002274,175.75,3,175.74,3.0,175.81,2,175.82,5.0,0.05263157894736842,2026-04-02 07:07:55.569848,175.73,2.0,175.72,7.0,175.71,5.0,175.83,4.0,175.85,4.0,175.86,3.0
175.71,175.75,175.73000000000002,0.03999999999999204,175.71,2,175.7,4.0,175.75,2,175.76,3.0,0.0967741935483871,2026-04-02 07:07:56.076229,175.69,4.0,175.65,3.0,175.64,4.0,175.77,3.0,175.8,4.0,175.81,2.0
175.7,175.75,175.725,0.05000000000001137,175.7,3,175.69,4.0,175.75,7,175.76,3.0,-0.11764705882352941,2026-04-02 07:07:56.583373,175.65,3.0,175.64,4.0,175.63,1.0,175.77,3.0,175.8,4.0,175.81,2.0
175.7,175.73,175.71499999999997,0.030000000000001137,175.7,4,175.67,2.0,175.73,1,175.74,2.0,0.0,2026-04-02 07:07:57.089667,175.65,3.0,175.63,2.0,175.62,3.0,175.75,5.0,175.76,3.0,175.77,3.0
175.71,175.78,175.745,0.06999999999999318,175.71,4,175.68,2.0,175.78,4,175.79,2.0,0.15789473684210525,2026-04-02 07:07:57.591042,175.67,6.0,175.66,7.0,175.65,3.0,175.8,3.0,175.81,2.0,175.82,5.0
175.68,175.75,175.715,0.06999999999999318,175.68,9,175.67,6.0,175.75,4,175.78,6.0,0.0,2026-04-02 07:07:58.096556,175.66,7.0,175.65,3.0,175.63,2.0,175.79,5.0,175.8,5.0,175.81,7.0
175.71,175.77,175.74,0.060000000000002274,175.71,4,175.7,1.0,175.77,2,175.78,6.0,-0.06382978723404255,2026-04-02 07:07:58.601192,175.69,2.0,175.68,9.0,175.67,6.0,175.79,5.0,175.8,5.0,175.81,7.0
175.65,175.73,175.69,0.07999999999998408,175.65,11,175.63,2.0,175.73,3,175.74,2.0,0.14285714285714285,2026-04-02 07:07:59.107496,175.62,3.0,175.61,2.0,175.6,2.0,175.75,5.0,175.77,2.0,175.79,3.0
175.86,175.89,175.875,0.029999999999972715,175.86,2,175.85,1.0,175.89,7,175.92,2.0,-0.034482758620689655,2026-04-02 07:07:59.609615,175.83,3.0,175.82,3.0,175.81,5.0,175.94,1.0,175.95,2.0,175.96,3.0
175.9,175.92,175.91,0.01999999999998181,175.9,1,175.89,3.0,175.92,3,175.95,7.0,-0.08108108108108109,2026-04-02 07:08:00.116005,175.88,1.0,175.87,9.0,175.86,3.0,175.96,3.0,175.97,3.0,175.98,4.0
175.76,175.81,175.785,0.05000000000001137,175.76,2,175.75,2.0,175.81,1,175.82,4.0,-0.043478260869565216,2026-04-02 07:08:00.622357,175.74,2.0,175.73,2.0,175.72,3.0,175.83,3.0,175.84,3.0,175.85,1.0
175.65,175.7,175.675,0.04999999999998295,175.65,2,175.64,2.0,175.7,3,175.72,3.0,-0.04,2026-04-02 07:08:01.128663,175.63,3.0,175.62,3.0,175.61,2.0,175.74,1.0,175.75,1.0,175.76,5.0
175.62,175.68,175.65,0.060000000000002274,175.62,3,175.6,4.0,175.68,3,175.7,2.0,0.14285714285714285,2026-04-02 07:08:01.634870,175.57,5.0,175.56,2.0,175.54,2.0,175.71,3.0,175.72,1.0,175.74,3.0
175.73,175.8,175.765,0.0700000000000216,175.73,5,175.71,2.0,175.8,4,175.81,1.0,-0.1111111111111111,2026-04-02 07:08:02.140342,175.69,1.0,175.68,1.0,175.67,3.0,175.82,4.0,175.83,3.0,175.84,3.0
175.73,175.79,175.76,0.060000000000002274,175.73,4,175.71,2.0,175.79,3,175.8,4.0,-0.15384615384615385,2026-04-02 07:08:02.644897,175.69,1.0,175.68,1.0,175.67,3.0,175.81,1.0,175.82,4.0,175.83,3.0
175.72,175.79,175.755,0.06999999999999318,175.72,1,175.7,3.0,175.79,8,175.81,2.0,-0.4375,2026-04-02 07:08:03.150428,175.69,1.0,175.68,1.0,175.67,3.0,175.84,6.0,175.85,4.0,175.86,3.0
175.7,175.75,175.725,0.05000000000001137,175.7,2,175.69,1.0,175.75,1,175.76,2.0,-0.058823529411764705,2026-04-02 07:08:03.651702,175.68,1.0,175.67,3.0,175.66,1.0,175.79,2.0,175.8,2.0,175.81,2.0
175.64,175.72,175.68,0.0800000000000125,175.64,3,175.63,6.0,175.72,4,175.74,3.0,0.1282051282051282,2026-04-02 07:08:04.154446,175.62,4.0,175.6,4.0,175.57,5.0,175.75,6.0,175.76,2.0,175.79,2.0
175.64,175.67,175.65499999999997,0.030000000000001137,175.64,4,175.63,6.0,175.67,3,175.68,1.0,0.3939393939393939,2026-04-02 07:08:04.660797,175.62,4.0,175.6,4.0,175.57,5.0,175.7,1.0,175.71,3.0,175.72,2.0
175.52,175.58,175.55,0.060000000000002274,175.52,3,175.51,7.0,175.58,5,175.59,2.0,0.07317073170731707,2026-04-02 07:08:05.167192,175.5,1.0,175.49,4.0,175.48,7.0,175.6,4.0,175.61,6.0,175.62,2.0
175.58,175.65,175.615,0.06999999999999318,175.58,4,175.54,10.0,175.65,3,175.67,1.0,0.47058823529411764,2026-04-02 07:08:05.673350,175.52,3.0,175.51,7.0,175.5,1.0,175.68,1.0,175.7,1.0,175.71,3.0
175.6,175.68,175.64,0.0800000000000125,175.6,5,175.58,6.0,175.68,2,175.7,1.0,0.47619047619047616,2026-04-02 07:08:06.176374,175.54,10.0,175.52,3.0,175.51,7.0,175.71,3.0,175.72,2.0,175.74,3.0
175.75,175.83,175.79000000000002,0.0800000000000125,175.75,1,175.74,1.0,175.83,6,175.84,2.0,-0.18181818181818182,2026-04-02 07:08:06.678614,175.73,2.0,175.72,4.0,175.71,1.0,175.87,1.0,175.89,3.0,175.9,1.0
175.81,175.84,175.825,0.030000000000001137,175.81,2,175.8,4.0,175.84,2,175.86,2.0,0.05263157894736842,2026-04-02 07:08:07.184883,175.78,1.0,175.77,2.0,175.76,1.0,175.87,1.0,175.89,3.0,175.9,1.0
175.76,175.82,175.79,0.060000000000002274,175.76,8,175.75,3.0,175.82,3,175.84,4.0,0.1875,2026-04-02 07:08:07.691200,175.73,3.0,175.72,4.0,175.71,1.0,175.86,2.0,175.87,1.0,175.89,3.0
175.7,175.75,175.725,0.05000000000001137,175.7,2,175.68,1.0,175.75,2,175.76,2.0,0.14285714285714285,2026-04-02 07:08:08.196686,175.67,2.0,175.66,3.0,175.65,4.0,175.77,2.0,175.78,1.0,175.79,2.0
175.7,175.74,175.72,0.040000000000020464,175.7,2,175.69,2.0,175.74,3,175.75,5.0,0.07142857142857142,2026-04-02 07:08:08.698444,175.67,4.0,175.66,3.0,175.65,4.0,175.76,2.0,175.77,2.0,175.78,1.0
175.66,175.71,175.685,0.05000000000001137,175.66,2,175.65,2.0,175.71,12,175.72,2.0,-0.3888888888888889,2026-04-02 07:08:09.202522,175.63,5.0,175.62,1.0,175.61,1.0,175.73,3.0,175.74,3.0,175.75,5.0
175.63,175.71,175.67000000000002,0.0800000000000125,175.63,7,175.62,1.0,175.71,12,175.72,2.0,-0.1111111111111111,2026-04-02 07:08:09.705186,175.61,1.0,175.6,5.0,175.58,6.0,175.73,3.0,175.74,3.0,175.75,5.0
175.62,175.65,175.635,0.030000000000001137,175.62,6,175.6,3.0,175.65,1,175.66,4.0,0.36585365853658536,2026-04-02 07:08:10.209032,175.58,6.0,175.54,10.0,175.52,3.0,175.67,4.0,175.69,3.0,175.7,1.0
175.71,175.78,175.745,0.06999999999999318,175.71,7,175.7,1.0,175.78,4,175.79,4.0,-0.06666666666666667,2026-04-02 07:08:10.710402,175.69,3.0,175.68,2.0,175.67,1.0,175.8,3.0,175.81,1.0,175.82,4.0
175.7,175.76,175.73,0.060000000000002274,175.7,5,175.69,1.0,175.76,3,175.77,2.0,-0.07692307692307693,2026-04-02 07:08:11.215563,175.68,2.0,175.67,1.0,175.65,3.0,175.78,2.0,175.79,4.0,175.8,3.0
175.72,175.78,175.75,0.060000000000002274,175.72,2,175.71,2.0,175.78,2,175.79,4.0,0.0,2026-04-02 07:08:11.719613,175.7,7.0,175.69,1.0,175.68,2.0,175.8,3.0,175.81,1.0,175.82,4.0
175.79,175.87,175.82999999999998,0.0800000000000125,175.79,1,175.78,1.0,175.87,5,175.88,3.0,-0.36,2026-04-02 07:08:12.225849,175.77,3.0,175.76,1.0,175.75,2.0,175.89,2.0,175.9,5.0,175.91,2.0
175.82,175.89,175.855,0.06999999999999318,175.82,4,175.81,2.0,175.89,3,175.9,6.0,-0.3548387096774194,2026-04-02 07:08:12.731487,175.8,1.0,175.79,2.0,175.78,1.0,175.91,2.0,175.93,6.0,175.94,4.0
175.72,175.78,175.75,0.060000000000002274,175.72,2,175.71,2.0,175.78,3,175.8,5.0,-0.17647058823529413,2026-04-02 07:08:13.237133,175.7,7.0,175.69,1.0,175.68,2.0,175.83,8.0,175.85,3.0,175.87,1.0
175.73,175.79,175.76,0.060000000000002274,175.73,6,175.72,2.0,175.79,1,175.8,1.0,0.125,2026-04-02 07:08:13.742892,175.71,2.0,175.7,7.0,175.69,1.0,175.83,8.0,175.85,3.0,175.87,1.0
175.74,175.8,175.77,0.060000000000002274,175.74,2,175.73,6.0,175.8,3,175.82,3.0,0.22580645161290322,2026-04-02 07:08:14.247043,175.72,2.0,175.71,2.0,175.7,7.0,175.84,2.0,175.85,3.0,175.87,1.0
175.7,175.75,175.725,0.05000000000001137,175.7,5,175.69,1.0,175.75,3,175.76,2.0,-0.04,2026-04-02 07:08:14.753251,175.68,2.0,175.67,1.0,175.65,3.0,175.77,2.0,175.79,1.0,175.8,5.0
175.67,175.71,175.69,0.040000000000020464,175.67,6,175.66,5.0,175.71,2,175.72,3.0,0.2413793103448276,2026-04-02 07:08:15.259553,175.65,3.0,175.62,2.0,175.61,2.0,175.73,3.0,175.74,1.0,175.75,2.0
175.58,175.64,175.61,0.05999999999997385,175.58,9,175.54,10.0,175.64,4,175.65,1.0,0.3333333333333333,2026-04-02 07:08:15.761365,175.52,3.0,175.51,7.0,175.5,1.0,175.68,5.0,175.69,3.0,175.7,2.0
175.57,175.62,175.595,0.05000000000001137,175.57,2,175.56,2.0,175.62,3,175.64,5.0,-0.0967741935483871,2026-04-02 07:08:16.265324,175.55,1.0,175.53,6.0,175.52,3.0,175.65,1.0,175.68,5.0,175.69,3.0
175.57,175.63,175.6,0.060000000000002274,175.57,4,175.55,3.0,175.63,4,175.64,5.0,0.0,2026-04-02 07:08:16.769391,175.54,1.0,175.52,3.0,175.51,7.0,175.65,1.0,175.68,5.0,175.69,3.0
175.57,175.63,175.6,0.060000000000002274,175.57,9,175.55,3.0,175.63,7,175.64,5.0,0.045454545454545456,2026-04-02 07:08:17.274986,175.54,1.0,175.52,3.0,175.51,7.0,175.65,1.0,175.68,5.0,175.69,3.0
175.63,175.68,175.655,0.05000000000001137,175.63,1,175.62,2.0,175.68,4,175.69,3.0,-0.21739130434782608,2026-04-02 07:08:17.776572,175.59,2.0,175.58,3.0,175.56,1.0,175.7,2.0,175.71,3.0,175.72,2.0
175.62,175.66,175.64,0.03999999999999204,175.62,7,175.59,2.0,175.66,1,175.67,1.0,0.1724137931034483,2026-04-02 07:08:18.277894,175.58,3.0,175.56,1.0,175.53,4.0,175.68,5.0,175.69,3.0,175.7,2.0
175.65,175.7,175.675,0.04999999999998295,175.65,4,175.64,1.0,175.7,4,175.71,1.0,0.3793103448275862,2026-04-02 07:08:18.780250,175.62,10.0,175.59,2.0,175.58,3.0,175.72,2.0,175.73,1.0,175.74,1.0
175.63,175.69,175.66,0.060000000000002274,175.63,1,175.62,3.0,175.69,1,175.7,4.0,0.35714285714285715,2026-04-02 07:08:19.284357,175.61,10.0,175.59,2.0,175.58,3.0,175.71,1.0,175.72,2.0,175.73,1.0
175.64,175.69,175.665,0.05000000000001137,175.64,2,175.63,2.0,175.69,2,175.7,3.0,0.2903225806451613,2026-04-02 07:08:19.786886,175.62,4.0,175.61,10.0,175.59,2.0,175.71,3.0,175.72,2.0,175.73,1.0
175.62,175.66,175.64,0.03999999999999204,175.62,5,175.61,10.0,175.66,3,175.67,4.0,0.10526315789473684,2026-04-02 07:08:20.293257,175.59,2.0,175.58,3.0,175.56,1.0,175.69,4.0,175.7,3.0,175.71,3.0
175.63,175.69,175.66,0.060000000000002274,175.63,5,175.62,6.0,175.69,4,175.7,3.0,0.3333333333333333,2026-04-02 07:08:20.794102,175.61,10.0,175.59,2.0,175.58,3.0,175.71,3.0,175.72,2.0,175.73,1.0
175.62,175.67,175.64499999999998,0.04999999999998295,175.62,7,175.61,10.0,175.67,4,175.69,4.0,0.1794871794871795,2026-04-02 07:08:21.298706,175.59,2.0,175.58,3.0,175.56,1.0,175.7,3.0,175.71,3.0,175.72,2.0
175.6,175.64,175.62,0.03999999999999204,175.6,3,175.59,2.0,175.64,1,175.65,1.0,0.04,2026-04-02 07:08:21.802166,175.58,3.0,175.56,1.0,175.53,4.0,175.66,2.0,175.67,4.0,175.69,4.0
175.63,175.68,175.655,0.05000000000001137,175.63,1,175.62,7.0,175.68,3,175.69,2.0,0.2,2026-04-02 07:08:22.308305,175.61,2.0,175.6,3.0,175.59,2.0,175.7,1.0,175.71,3.0,175.72,1.0
175.59,175.65,175.62,0.060000000000002274,175.59,6,175.58,3.0,175.65,3,175.66,3.0,0.1724137931034483,2026-04-02 07:08:22.813151,175.56,1.0,175.53,4.0,175.52,3.0,175.67,2.0,175.68,2.0,175.69,2.0
175.58,175.6,175.59,0.01999999999998181,175.58,5,175.57,1.0,175.6,1,175.61,2.0,0.2727272727272727,2026-04-02 07:08:23.318846,175.56,1.0,175.53,4.0,175.52,3.0,175.62,2.0,175.63,1.0,175.64,2.0
175.59,175.65,175.62,0.060000000000002274,175.59,4,175.58,1.0,175.65,5,175.66,3.0,-0.12,2026-04-02 07:08:23.821060,175.57,2.0,175.55,1.0,175.52,3.0,175.67,2.0,175.68,2.0,175.69,2.0
175.66,175.68,175.67000000000002,0.020000000000010232,175.66,2,175.64,41.0,175.68,4,175.69,2.0,0.6507936507936508,2026-04-02 07:08:24.322594,175.61,3.0,175.6,2.0,175.59,4.0,175.7,1.0,175.71,3.0,175.72,1.0
175.55,175.65,175.60000000000002,0.09999999999999432,175.55,4,175.52,3.0,175.65,4,175.66,2.0,0.1875,2026-04-02 07:08:24.828647,175.51,7.0,175.5,1.0,175.49,4.0,175.67,2.0,175.68,3.0,175.69,2.0
175.58,175.63,175.60500000000002,0.04999999999998295,175.58,6,175.57,1.0,175.63,5,175.64,2.0,-0.058823529411764705,2026-04-02 07:08:25.332554,175.56,2.0,175.55,4.0,175.52,3.0,175.65,7.0,175.66,2.0,175.67,2.0
175.58,175.63,175.60500000000002,0.04999999999998295,175.58,10,175.57,1.0,175.63,5,175.64,2.0,0.05263157894736842,2026-04-02 07:08:25.838946,175.56,2.0,175.55,4.0,175.52,3.0,175.65,7.0,175.66,2.0,175.67,2.0
175.67,175.72,175.695,0.05000000000001137,175.67,4,175.66,2.0,175.72,4,175.73,1.0,0.047619047619047616,2026-04-02 07:08:26.345176,175.65,2.0,175.64,1.0,175.61,2.0,175.74,1.0,175.75,2.0,175.76,2.0
175.73,175.79,175.76,0.060000000000002274,175.73,4,175.72,2.0,175.79,6,175.8,5.0,-0.15151515151515152,2026-04-02 07:08:26.848086,175.71,1.0,175.69,2.0,175.65,5.0,175.82,3.0,175.84,2.0,175.85,3.0
175.76,175.85,175.805,0.09000000000000341,175.76,3,175.75,1.0,175.85,2,175.86,2.0,0.2413793103448276,2026-04-02 07:08:27.354150,175.74,7.0,175.73,5.0,175.72,2.0,175.87,1.0,175.88,3.0,175.89,3.0
175.76,175.8,175.78,0.040000000000020464,175.76,1,175.75,3.0,175.8,1,175.84,3.0,0.2413793103448276,2026-04-02 07:08:27.860187,175.74,7.0,175.73,5.0,175.72,2.0,175.85,4.0,175.86,2.0,175.87,1.0
175.76,175.84,175.8,0.0800000000000125,175.76,6,175.75,3.0,175.84,6,175.85,4.0,0.1794871794871795,2026-04-02 07:08:28.365850,175.74,7.0,175.73,5.0,175.72,2.0,175.86,2.0,175.87,1.0,175.88,3.0
175.76,175.84,175.8,0.0800000000000125,175.76,8,175.75,3.0,175.84,4,175.85,4.0,0.28205128205128205,2026-04-02 07:08:28.871990,175.74,7.0,175.73,5.0,175.72,2.0,175.86,2.0,175.87,1.0,175.88,3.0
175.73,175.78,175.755,0.05000000000001137,175.73,7,175.71,4.0,175.78,5,175.8,3.0,0.02127659574468085,2026-04-02 07:08:29.377280,175.69,2.0,175.65,5.0,175.64,6.0,175.83,4.0,175.84,7.0,175.85,4.0
175.78,175.81,175.79500000000002,0.030000000000001137,175.78,2,175.71,6.0,175.81,1,175.83,4.0,-0.02857142857142857,2026-04-02 07:08:29.879215,175.7,1.0,175.69,3.0,175.65,5.0,175.84,7.0,175.85,4.0,175.86,2.0
175.88,175.98,175.93,0.09999999999999432,175.88,1,175.87,2.0,175.98,5,175.99,1.0,-0.18181818181818182,2026-04-02 07:08:30.381856,175.84,1.0,175.83,2.0,175.82,3.0,176.0,3.0,176.01,3.0,176.05,1.0
175.91,175.99,175.95,0.0800000000000125,175.91,3,175.9,5.0,175.99,4,176.0,2.0,0.10344827586206896,2026-04-02 07:08:30.888105,175.89,1.0,175.88,5.0,175.87,2.0,176.01,4.0,176.05,1.0,176.1,2.0
175.89,175.98,175.935,0.09000000000000341,175.89,10,175.88,4.0,175.98,8,175.99,4.0,0.0,2026-04-02 07:08:31.394290,175.87,2.0,175.84,1.0,175.83,2.0,176.0,2.0,176.01,4.0,176.05,1.0
175.88,175.98,175.93,0.09999999999999432,175.88,7,175.87,2.0,175.98,9,175.99,4.0,-0.14285714285714285,2026-04-02 07:08:31.900189,175.84,1.0,175.83,2.0,175.82,3.0,176.0,2.0,176.01,4.0,176.05,1.0
175.93,176.0,175.965,0.06999999999999318,175.93,15,175.92,2.0,176.0,223,176.01,4.0,-0.7642585551330798,2026-04-02 07:08:32.401822,175.89,5.0,175.88,7.0,175.87,2.0,176.05,1.0,176.1,2.0,176.11,2.0
175.93,176.0,175.965,0.06999999999999318,175.93,3,175.92,7.0,176.0,223,176.01,4.0,-0.8054474708171206,2026-04-02 07:08:32.906693,175.91,3.0,175.89,5.0,175.88,7.0,176.05,1.0,176.1,2.0,176.11,2.0
175.94,175.99,175.965,0.05000000000001137,175.94,1,175.93,4.0,175.99,2,176.0,223.0,-0.8412698412698413,2026-04-02 07:08:33.412881,175.92,7.0,175.91,3.0,175.89,5.0,176.01,4.0,176.05,1.0,176.1,2.0
175.93,175.94,175.935,0.009999999999990905,175.93,7,175.92,7.0,175.94,1,175.96,1.0,-0.7769230769230769,2026-04-02 07:08:33.916440,175.91,3.0,175.89,5.0,175.88,7.0,175.99,2.0,176.0,223.0,176.01,4.0
175.97,176.0,175.985,0.030000000000001137,175.97,3,175.96,1.0,176.0,117,176.01,4.0,-0.8666666666666667,2026-04-02 07:08:34.422068,175.95,1.0,175.94,1.0,175.92,3.0,176.05,1.0,176.1,2.0,176.11,2.0
176.04,176.12,176.07999999999998,0.0800000000000125,176.04,7,176.03,1.0,176.12,1,176.13,9.0,0.045454545454545456,2026-04-02 07:08:34.923541,176.02,3.0,176.01,1.0,176.0,11.0,176.17,4.0,176.19,3.0,176.2,4.0
176.02,176.09,176.055,0.06999999999999318,176.02,1,176.01,1.0,176.09,3,176.1,1.0,0.0,2026-04-02 07:08:35.429888,176.0,11.0,175.99,4.0,175.98,5.0,176.11,5.0,176.12,4.0,176.13,9.0
176.13,176.17,176.14999999999998,0.03999999999999204,176.13,1,176.12,4.0,176.17,1,176.19,3.0,-0.030303030303030304,2026-04-02 07:08:35.935926,176.07,5.0,176.03,5.0,176.02,1.0,176.2,4.0,176.22,4.0,176.24,5.0
176.2,176.24,176.22,0.040000000000020464,176.2,2,176.19,1.0,176.24,7,176.25,10.0,-0.06666666666666667,2026-04-02 07:08:36.442223,176.17,7.0,176.16,1.0,176.13,10.0,176.26,3.0,176.28,2.0,176.3,2.0
176.21,176.3,176.255,0.09000000000000341,176.21,4,176.2,6.0,176.3,5,176.32,2.0,0.1875,2026-04-02 07:08:36.948602,176.19,1.0,176.17,7.0,176.16,1.0,176.33,1.0,176.34,4.0,176.37,1.0
176.22,176.25,176.235,0.030000000000001137,176.22,1,176.21,4.0,176.25,5,176.27,1.0,0.11764705882352941,2026-04-02 07:08:37.450043,176.2,6.0,176.19,1.0,176.17,7.0,176.29,1.0,176.3,6.0,176.32,2.0
176.14,176.2,176.17,0.060000000000002274,176.14,7,176.13,10.0,176.2,2,176.21,2.0,0.3953488372093023,2026-04-02 07:08:37.953350,176.12,3.0,176.07,5.0,176.03,5.0,176.22,3.0,176.23,1.0,176.24,5.0
176.27,176.3,176.28500000000003,0.030000000000001137,176.27,3,176.26,3.0,176.3,9,176.32,2.0,0.05555555555555555,2026-04-02 07:08:38.454397,176.24,5.0,176.23,3.0,176.2,5.0,176.33,1.0,176.34,4.0,176.37,1.0
176.31,176.36,176.335,0.05000000000001137,176.31,7,176.29,1.0,176.36,6,176.37,1.0,0.1111111111111111,2026-04-02 07:08:38.957390,176.27,4.0,176.26,3.0,176.24,5.0,176.39,4.0,176.4,2.0,176.41,3.0
176.44,176.47,176.45499999999998,0.030000000000001137,176.44,5,176.4,4.0,176.47,3,176.48,5.0,-0.13513513513513514,2026-04-02 07:08:39.463015,176.39,1.0,176.36,4.0,176.35,2.0,176.52,2.0,176.53,8.0,176.54,3.0
176.45,176.5,176.475,0.05000000000001137,176.45,1,176.43,4.0,176.5,6,176.52,2.0,-0.3125,2026-04-02 07:08:39.968322,176.42,1.0,176.41,1.0,176.4,4.0,176.53,8.0,176.54,3.0,176.55,2.0
176.46,176.5,176.48000000000002,0.03999999999999204,176.46,7,176.45,3.0,176.5,7,176.51,1.0,-0.13513513513513514,2026-04-02 07:08:40.471096,176.43,4.0,176.42,1.0,176.41,1.0,176.52,2.0,176.53,8.0,176.54,3.0
176.43,176.48,176.45499999999998,0.04999999999998295,176.43,3,176.42,3.0,176.48,1,176.49,2.0,-0.04,2026-04-02 07:08:40.972339,176.41,1.0,176.4,4.0,176.39,1.0,176.5,7.0,176.51,1.0,176.52,2.0
176.43,176.49,176.46,0.060000000000002274,176.43,2,176.42,7.0,176.49,7,176.5,5.0,-0.21052631578947367,2026-04-02 07:08:41.478822,176.41,1.0,176.4,4.0,176.39,1.0,176.51,1.0,176.52,2.0,176.53,8.0
176.44,176.49,176.465,0.05000000000001137,176.44,1,176.42,8.0,176.49,2,176.5,15.0,-0.3023255813953488,2026-04-02 07:08:41.985097,176.41,1.0,176.4,4.0,176.39,1.0,176.51,1.0,176.52,2.0,176.53,8.0
176.44,176.5,176.47,0.060000000000002274,176.44,7,176.42,8.0,176.5,17,176.51,1.0,-0.19230769230769232,2026-04-02 07:08:42.491541,176.41,1.0,176.4,4.0,176.39,1.0,176.52,2.0,176.53,8.0,176.54,3.0
176.45,176.5,176.475,0.05000000000001137,176.45,6,176.44,7.0,176.5,17,176.51,1.0,-0.08771929824561403,2026-04-02 07:08:42.997799,176.42,8.0,176.41,1.0,176.4,4.0,176.52,2.0,176.53,8.0,176.54,3.0
176.43,176.49,176.46,0.060000000000002274,176.43,1,176.42,4.0,176.49,2,176.5,17.0,-0.3953488372093023,2026-04-02 07:08:43.503814,176.37,1.0,176.36,4.0,176.34,3.0,176.51,1.0,176.52,2.0,176.53,8.0
176.53,176.58,176.555,0.05000000000001137,176.53,2,176.52,1.0,176.58,2,176.59,3.0,0.2,2026-04-02 07:08:44.006524,176.5,3.0,176.49,2.0,176.43,16.0,176.6,4.0,176.63,3.0,176.65,4.0
176.57,176.61,176.59,0.040000000000020464,176.57,3,176.56,6.0,176.61,2,176.63,3.0,-0.034482758620689655,2026-04-02 07:08:44.512258,176.55,1.0,176.53,3.0,176.52,1.0,176.65,4.0,176.68,1.0,176.69,5.0
176.7,176.74,176.72,0.040000000000020464,176.7,1,176.67,5.0,176.74,6,176.75,1.0,0.07142857142857142,2026-04-02 07:08:45.018421,176.66,2.0,176.64,3.0,176.6,4.0,176.76,3.0,176.78,1.0,176.79,2.0
176.7,176.76,176.73,0.060000000000002274,176.7,1,176.68,1.0,176.76,5,176.8,1.0,-0.07692307692307693,2026-04-02 07:08:45.520154,176.67,5.0,176.66,2.0,176.64,3.0,176.82,3.0,176.83,1.0,176.84,4.0
176.68,176.73,176.70499999999998,0.04999999999998295,176.68,1,176.67,5.0,176.73,3,176.74,1.0,-0.0625,2026-04-02 07:08:46.024970,176.66,2.0,176.64,3.0,176.6,4.0,176.75,3.0,176.76,9.0,176.8,1.0
176.77,176.86,176.815,0.09000000000000341,176.77,1,176.76,1.0,176.86,8,176.87,6.0,-0.3142857142857143,2026-04-02 07:08:46.531318,176.73,3.0,176.71,1.0,176.69,6.0,176.88,3.0,176.89,3.0,176.9,3.0
176.79,176.86,176.825,0.0700000000000216,176.79,2,176.78,3.0,176.86,6,176.87,6.0,-0.16666666666666666,2026-04-02 07:08:47.037598,176.77,6.0,176.76,1.0,176.73,3.0,176.88,3.0,176.89,3.0,176.9,3.0
176.73,176.8,176.765,0.0700000000000216,176.73,3,176.72,5.0,176.8,7,176.83,2.0,-0.2,2026-04-02 07:08:47.539597,176.71,1.0,176.69,6.0,176.68,1.0,176.84,4.0,176.85,5.0,176.86,6.0
176.69,176.75,176.72,0.060000000000002274,176.69,4,176.68,1.0,176.75,2,176.78,1.0,0.07692307692307693,2026-04-02 07:08:48.044522,176.67,4.0,176.66,2.0,176.64,3.0,176.79,1.0,176.8,6.0,176.83,2.0
176.69,176.76,176.725,0.06999999999999318,176.69,10,176.68,1.0,176.76,3,176.78,1.0,0.21212121212121213,2026-04-02 07:08:48.548023,176.67,4.0,176.66,2.0,176.64,3.0,176.79,1.0,176.8,6.0,176.83,2.0
176.57,176.64,176.605,0.06999999999999318,176.57,1,176.54,2.0,176.64,2,176.65,1.0,0.05263157894736842,2026-04-02 07:08:49.050908,176.53,3.0,176.52,1.0,176.5,3.0,176.66,2.0,176.68,3.0,176.73,1.0
176.63,176.71,176.67000000000002,0.0800000000000125,176.63,2,176.62,1.0,176.71,2,176.72,1.0,0.25925925925925924,2026-04-02 07:08:49.557148,176.59,2.0,176.58,2.0,176.57,10.0,176.73,1.0,176.74,1.0,176.75,5.0
176.63,176.69,176.66,0.060000000000002274,176.63,2,176.61,1.0,176.69,1,176.71,3.0,0.4166666666666667,2026-04-02 07:08:50.058394,176.59,2.0,176.58,2.0,176.57,10.0,176.72,1.0,176.73,1.0,176.74,1.0
